TM4990-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '1   ', '2   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '7   ', '7   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4975-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '4   ', '4   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '3   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMU997_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMJI9J_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3317-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3841-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '23  ', '23  ']	['་ས་: ', '158 ', '158 ']	['་འམ་: ', '5   ', '39  ']	['་འང་: ', '1   ', '26  ']	['་འོ་: ', '20  ', '21  ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '3   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '1   ', '22  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM2740-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '33  ', '33  ']	['་འམ་: ', '5   ', '5   ']	['་འང་: ', '1   ', '1   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '3   ', '3   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM5077-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '22  ', '22  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM47O8_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '1   ', '2   ']	['་འོ་: ', '0   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4BI3_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '3   ', '3   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '2   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0707-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '8   ', '8   ']	['་ས་: ', '80  ', '80  ']	['་འམ་: ', '1   ', '1   ']	['་འང་: ', '1   ', '1   ']	['་འོ་: ', '1   ', '2   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '29  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMKZDD_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '9   ', '9   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '1   ', '1   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM98YH_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '3   ', '3   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4604-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '2   ', '2   ']	['་ས་: ', '33  ', '33  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '2   ', '4   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '54  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0761-bo.txt                 	['་འི་: ', '0   ', '241 ']	['་ར་: ', '2   ', '75  ']	['་ས་: ', '60  ', '121 ']	['་འམ་: ', '0   ', '2   ']	['་འང་: ', '0   ', '5   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '1   ']	['་ར།: ', '1   ', '4   ']	['་ས།: ', '0   ', '7   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '24  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0842-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '72  ', '72  ']	['་འམ་: ', '2   ', '3   ']	['་འང་: ', '2   ', '4   ']	['་འོ་: ', '4   ', '4   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '3   ', '3   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '27  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM3147-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '27  ', '27  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '1   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '1   ', '1   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMM3C6_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '2   ', '2   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0253-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '5   ', '5   ']	['་ས་: ', '31  ', '31  ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '7   ', '7   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '6   ', '7   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM0734-bo.txt                 	['་འི་: ', '41  ', '654 ']	['་ར་: ', '102 ', '310 ']	['་ས་: ', '386 ', '559 ']	['་འམ་: ', '1   ', '2   ']	['་འང་: ', '5   ', '27  ']	['་འོ་: ', '8   ', '8   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '5   ', '8   ']	['་ར།: ', '1   ', '9   ']	['་ས།: ', '8   ', '36  ']	['་འམ།: ', '1   ', '18  ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '1   ', '29  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMONFT_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '0   ', '0   ']	['་ས་: ', '1   ', '1   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '1   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '0   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TM4394-bo.txt                 	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '5   ', '5   ']	['་འམ་: ', '0   ', '0   ']	['་འང་: ', '0   ', '4   ']	['་འོ་: ', '0   ', '1   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '23  ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
TMNTAB_LH-bo.txt              	['་འི་: ', '0   ', '0   ']	['་ར་: ', '1   ', '1   ']	['་ས་: ', '0   ', '0   ']	['་འམ་: ', '1   ', '1   ']	['་འང་: ', '0   ', '0   ']	['་འོ་: ', '0   ', '0   ']	['་འིའོ་: ', '0   ', '0   ']	['་འིའམ་: ', '0   ', '0   ']	['་འིའང་: ', '0   ', '0   ']	['་འོའམ་: ', '0   ', '0   ']	['་འོའང་: ', '0   ', '0   ']	['་འི།: ', '0   ', '0   ']	['་ར།: ', '0   ', '0   ']	['་ས།: ', '0   ', '0   ']	['་འམ།: ', '0   ', '0   ']	['་འང།: ', '0   ', '0   ']	['་འོ།: ', '0   ', '1   ']	['་འིའོ།: ', '0   ', '0   ']	['་འིའམ།: ', '0   ', '0   ']	['་འིའང།: ', '0   ', '0   ']	['་འོའམ།: ', '0   ', '0   ']	['་འོའང།: ', '0   ', '0   ']
