TMJQ1M_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '2     ', '2     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0718-bo.txt                 	['་འི་: ', '1210  ', '1210  ']	['་ར་: ', '133   ', '133   ']	['་ས་: ', '435   ', '435   ']	['་འམ་: ', '21    ', '21    ']	['་འང་: ', '54    ', '54    ']	['་འོ་: ', '29    ', '29    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '19    ', '19    ']	['་ར།: ', '15    ', '15    ']	['་ས།: ', '13    ', '13    ']	['་འམ།: ', '11    ', '11    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '26    ', '26    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4383-bo.txt                 	['་འི་: ', '608   ', '608   ']	['་ར་: ', '319   ', '319   ']	['་ས་: ', '249   ', '249   ']	['་འམ་: ', '18    ', '18    ']	['་འང་: ', '27    ', '27    ']	['་འོ་: ', '11    ', '11    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '1     ', '1     ']	['་ར།: ', '5     ', '5     ']	['་ས།: ', '5     ', '5     ']	['་འམ།: ', '13    ', '13    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '147   ', '147   ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMCMP0_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM9GL8_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '6     ', '6     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4XV8_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMDTVG_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '6     ', '6     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM8315-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '127   ', '127   ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM3137-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '14    ', '14    ']	['་ས་: ', '98    ', '98    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0694-bo.txt                 	['་འི་: ', '3     ', '3     ']	['་ར་: ', '16    ', '16    ']	['་ས་: ', '6     ', '6     ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2209-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '57    ', '57    ']	['་ས་: ', '191   ', '191   ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '12    ', '12    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '3     ', '3     ']	['་ས།: ', '3     ', '3     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '18    ', '18    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMU1K7_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM3042-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '9     ', '9     ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '14    ', '14    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '6     ', '6     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '2     ', '2     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMBVV2_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMWER6_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMMFP8_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '9     ', '9     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0062-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '31    ', '31    ']	['་ས་: ', '69    ', '69    ']	['་འམ་: ', '5     ', '5     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '3     ', '3     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '3     ', '3     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0251-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '173   ', '173   ']	['་ས་: ', '380   ', '380   ']	['་འམ་: ', '8     ', '8     ']	['་འང་: ', '5     ', '5     ']	['་འོ་: ', '96    ', '96    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '5     ', '5     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '7     ', '7     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '6     ', '6     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
